ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e848n2r9M,8.811349017534585E-4,0.4532012939453125,0.6991139313912133,1.2172164878161689,0.1368865966796875,902.9129622193216,3.8322993759321857,14.686518506770255,TRUE
e849n0r0B,3.62244348498644E-4,0.246490478515625,0.36310367584195485,1.7544882121827883,0.0565948486328125,2022.1097271891445,2.4349038986367746,5.928756995596543,FALSE
e849n0r1B,5.776328800383783E-4,0.385162353515625,0.5843297334097193,1.4281294925866628,0.101898193359375,1292.1380268935047,3.5033635950619955,12.273556479205704,FALSE
e849n0r2B,4.1119628748494726E-4,0.266510009765625,0.39750035220953384,1.5570267995168823,0.06378173828125,1684.3285126469555,2.546503151212978,6.484678299137682,FALSE
e849n2r0B,2.8392124612055885E-4,0.1529388427734375,0.22487464867002438,2.1781152509708086,0.0330963134765625,2579.209040351959,1.602552010769105,2.5681729472201225,FALSE
e849n2r1B,2.153885315397343E-4,0.1781005859375,0.263877072557889,2.0159360128347608,0.0359344482421875,3137.3988577564446,1.9748953666922748,3.9002117093825754,FALSE
e84n0r0B,4.1119628748494726E-4,0.2600860595703125,0.39381711507132283,1.6367752193144878,0.0629730224609375,1632.4109911901432,2.503236968529337,6.2661953206119,FALSE
e84n0r1B,4.503578386739899E-4,0.2820587158203125,0.42403957173860585,1.5944137067724247,0.0696258544921875,1539.8190492425533,2.656279736299516,7.055822037475392,FALSE
e84n1r0B,1.762269803506917E-4,0.135589599609375,0.20106516180031098,2.186073316395388,0.0260009765625,3781.5912136727193,1.576723253891673,2.486056219362752,FALSE
e84n1r1B,3.2308279730960146E-4,0.25262451171875,0.37289718347126466,1.3912991908647006,0.0564422607421875,2188.571267025152,2.550523188892751,6.505168537079618,FALSE
e84n1r2B,2.741308583232982E-4,0.2145843505859375,0.3159089841714637,1.5242907906887673,0.045684814453125,2469.9778072152135,2.227077036003196,4.95987212429286,FALSE
e851n0r0B,4.503578386739899E-4,0.2424163818359375,0.36029120046911084,1.4704292441876157,0.059417724609375,1659.7295014874041,2.299656571334137,5.288420346080294,FALSE
e851n0r1B,9.398772285370223E-4,0.4990081787109375,0.7709792592653966,0.8821506150215052,0.1531219482421875,837.3459658108957,4.1473331966914815,17.20037264437924,FALSE
e851n0r2B,8.419733505644158E-4,0.5210723876953125,0.8183957087348938,1.0714863559112522,0.156463623046875,873.3497509432673,4.448979387881428,19.793417593794146,FALSE
e851n0r3B,8.811349017534585E-4,0.5114898681640625,0.8062660854666207,0.9636689261745893,0.1566925048828125,802.1513771217028,4.290841531068809,18.411321044744586,FALSE
e851n0r4B,4.209866752822079E-4,0.244140625,0.3601118524878034,1.5830800694034732,0.0586090087890625,1787.5233532777618,2.3415333449238163,5.482778405390081,FALSE
e851n1r0B,4.1119628748494726E-4,0.27520751953125,0.41141212016012496,1.236217206083204,0.0661468505859375,1742.990830800352,2.6582808179418542,7.06645690703765,FALSE
e851n1r1B,5.384713288493357E-4,0.34722900390625,0.522221808764044,0.986852449990496,0.0902557373046875,1432.419691506303,3.212717769070918,10.321555463703984,FALSE
e851n1r2B,6.363752068219422E-4,0.37542724609375,0.5612843432366922,0.7674630720185064,0.10174560546875,1250.8762045549927,3.338001370849433,11.142253151792847,FALSE
e851n2r0B,6.657463702137242E-4,0.3485565185546875,0.530796338964095,1.1150063342719607,0.0966796875,1149.7792627125245,3.0908756746434896,9.553512436102867,FALSE
e851n2r1B,5.384713288493357E-4,0.3639068603515625,0.5469686509518848,0.8912490450892966,0.094207763671875,1439.315897986829,3.369003533107337,11.350184806089748,FALSE
e851n2r2B,7.24488696997288E-4,0.460968017578125,0.7071126341986692,0.926264122170276,0.1307830810546875,1035.1526477338675,4.01088025517297,16.087160421336755,FALSE
e851n2r3B,7.146983092000274E-4,0.4029693603515625,0.619568449168862,1.2380735633276254,0.1144256591796875,1020.9082986706288,3.5021599499414435,12.265124314973878,FALSE
e851n3r0B,5.28680941052075E-4,0.2936553955078125,0.42973232046173077,1.1163678627764648,0.0743560791015625,1642.9008171357007,2.735904003303135,7.485170715290144,FALSE
e851n3r1B,3.1329240951234077E-4,0.2086944580078125,0.3034284363142016,1.7587644708680779,0.0458831787109375,2425.8209946366337,2.129467256616869,4.534630797003428,FALSE
e851n4r0B,3.4266357290412274E-4,0.215179443359375,0.3097196177779877,1.8854127117009938,0.0481109619140625,2389.2217941371405,2.1653735698107726,4.68884269683506,FALSE
e851n4r1B,3.2308279730960146E-4,0.1945037841796875,0.2813470180430681,2.191615516931827,0.0430908203125,2611.6664399789124,2.011276334680235,4.045232494444818,FALSE
e851n4r2B,1.2727504136438844E-4,0.076995849609375,0.11366017779619388,2.935612675776254,0.0137176513671875,5859.846734323289,0.9944430006467824,0.9889168815353789,FALSE
e851n5r0B,2.8392124612055885E-4,0.166839599609375,0.25107792782914534,1.6609446917806674,0.036346435546875,2561.7292399126195,1.7862483559099593,3.190683188991,FALSE
e851n5r1B,4.014058996876866E-4,0.2728424072265625,0.40635566277130575,1.4290897749206943,0.0648040771484375,1975.3572138418542,2.7090544051311216,7.33897576996039,FALSE
e851n5r2B,1.4685581695890974E-4,0.12957763671875,0.1875696529969818,2.4959170782029974,0.0234375,5226.760583612646,1.5948532465415493,2.5435568780041335,FALSE
e851n6r0B,6.363752068219422E-4,0.344482421875,0.5246640879756553,1.2503472072630883,0.09478759765625,1248.6037086861386,3.118799772868559,9.726912023244942,FALSE
e851n6r1B,7.049079214027668E-4,0.4011077880859375,0.6081050698414394,1.318637997680295,0.1123504638671875,1197.0481938439643,3.57689781283275,12.794197963447916,FALSE
e851n6r2B,7.146983092000274E-4,0.420623779296875,0.6420743868080883,1.3940508206133664,0.1180572509765625,1099.7566861367845,3.6975112022210292,13.671589090549995,FALSE
e851n6r3B,6.265848190246815E-4,0.3714141845703125,0.557637955310063,1.1717202777056077,0.0997161865234375,1259.8355731753916,3.3222383936388877,11.037267944168306,FALSE
e851n6r4B,6.951175336055061E-4,0.3649139404296875,0.5589791525345158,1.157398606403559,0.102752685546875,1084.337477625234,3.20764817933363,10.289006842382305,FALSE
e854n0r0B,2.4475969493151624E-4,0.199859619140625,0.29761287431894357,1.413369430141002,0.04168701171875,2670.739063538543,2.139486640202257,4.577403083603938,FALSE
e854n0r1B,4.601482264712505E-4,0.3653717041015625,0.5597285429208108,1.1305841483657035,0.0919189453125,1461.903166776989,3.461043882169931,11.978824754305895,FALSE
e854n0r2B,6.167944312274209E-4,0.4674072265625,0.7241436924235539,0.9068309186972229,0.1279449462890625,1075.9725108403734,4.147391623255713,17.20085727665154,FALSE
e854n0r3B,6.461655946192029E-4,0.4837799072265625,0.75462030088868,0.8030328460498439,0.134796142578125,1017.0875456626225,4.261554712494217,18.160848567581542,FALSE
e854n0r4B,4.014058996876866E-4,0.347900390625,0.530131125395843,0.9184274250845832,0.083984375,1622.535609292158,3.3645877762509104,11.320450904097079,FALSE
e854n0r5B,1.6643659255343105E-4,0.170928955078125,0.2556285132577778,2.404388478021227,0.0325775146484375,4002.0614460081224,2.033200614307721,4.133904738021256,FALSE
e854n3r0B,2.643404705260375E-4,0.2509765625,0.37442170508885797,1.6327597365853121,0.0534515380859375,2467.268404226091,2.638852501233003,6.963542523263692,FALSE
e854n3r1B,4.503578386739899E-4,0.35858154296875,0.5471286743482598,1.5229903859668925,0.089447021484375,1483.046739083808,3.395300252778316,11.528063806516458,FALSE
e854n3r2B,3.8182512409316535E-4,0.312896728515625,0.4698016091683385,1.3691687602089713,0.0736541748046875,1735.324953790673,3.0322129833476996,9.194315576382268,FALSE
e854n3r3B,7.832310237808519E-5,0.08856201171875,0.13746270336988148,3.0599292399544797,0.014495849609375,8418.315346806448,1.3167131659351365,1.7337335613469256,FALSE
e859n1r0B,2.0559814374247363E-4,0.1557464599609375,0.2313866390095587,2.3942326206822266,0.0311431884765625,3279.869602180677,1.7510656239686926,3.0662308194448595,FALSE
e859n1r1B,3.91615511890426E-4,0.2691802978515625,0.4025668863694824,1.6829951791461042,0.0638580322265625,1825.2667666250343,2.631295574024516,6.923716397880955,FALSE
e859n1r2B,4.7972900206577184E-4,0.3272705078125,0.4853606822183763,1.4114487238295268,0.0809478759765625,1570.246837672665,3.0553190945433353,9.334974769481123,FALSE
e859n1r3B,5.678424922411177E-4,0.3870697021484375,0.5851622317487827,1.5594320573621774,0.101837158203125,1254.2481102448821,3.482347858230774,12.126746605724419,FALSE
e859n1r4B,5.972136556328996E-4,0.4035797119140625,0.612457164762581,1.4058183631610168,0.1078033447265625,1192.9283389417208,3.5993933378476157,12.955632400541871,FALSE
e859n1r5B,5.482617166465964E-4,0.38604736328125,0.585240067754857,1.5197807650877087,0.10089111328125,1277.9347139857543,3.499139193666123,12.243975096650438,FALSE
e859n1r6B,4.7972900206577184E-4,0.351898193359375,0.526642686233908,1.3128978967151201,0.0877685546875,1476.9412221515438,3.2648020938313893,10.658932711885932,FALSE
e859n1r7B,5.972136556328996E-4,0.364990234375,0.5520676076806099,1.5293341080170555,0.097625732421875,1235.856699009258,3.2732885766161104,10.714418105805642,FALSE
e859n1r8B,4.6993861426851115E-4,0.2737579345703125,0.4056371029775294,1.7429786813223804,0.0677032470703125,1597.6833079628984,2.564545134679894,6.576891747810344,FALSE
e859n1r9B,3.1329240951234077E-4,0.1720123291015625,0.25264895092435824,1.8675986641272944,0.038055419921875,2341.735402649234,1.7575267939825454,3.088900431566515,FALSE
e864n2r0B,2.153885315397343E-4,0.189239501953125,0.27959768542671537,1.5442054353780397,0.0381622314453125,3208.0914719937123,2.1042399304471693,4.4278256848883615,FALSE
e864n2r1B,2.4475969493151624E-4,0.2139129638671875,0.31552136708322853,2.253481683221788,0.044403076171875,2792.473984671974,2.293644251583992,5.260803952824322,FALSE
e864n3r0B,3.328731851068621E-4,0.2505340576171875,0.37060409779991554,1.673976643265312,0.056427001953125,2094.2902717586067,2.507087178601386,6.285486121107513,FALSE
e864n3r1B,3.0350202171508013E-4,0.23779296875,0.3523041146413728,2.020911696260894,0.05230712890625,2249.4534655518746,2.4262579351537803,5.886727567896678,FALSE
e864n3r2B,2.741308583232982E-4,0.2081146240234375,0.3056926818199595,1.533515480435925,0.0443115234375,2511.2719979831345,2.1640060992845447,4.6829223977407555,FALSE
e864n3r3B,1.6643659255343105E-4,0.1413421630859375,0.20864426034015687,1.8959730104586574,0.026641845703125,4052.239489368497,1.664677916249673,2.7711525648493733,FALSE
e864n4r0B,2.545500827287769E-4,0.1978912353515625,0.29417450611808943,1.313730689629003,0.041748046875,2647.844447234492,2.1102220173707606,4.453036962596327,FALSE
e864n4r1B,3.524539607013834E-4,0.26641845703125,0.3981213563093183,1.6503772749225172,0.0613250732421875,1924.7629621363026,2.6369979258706002,6.953758061045796,FALSE
e864n6r0B,3.0350202171508013E-4,0.240203857421875,0.3513578162470894,1.4054780022049864,0.0523681640625,2352.0769997544185,2.44687905241309,5.987217097138019,FALSE
e864n6r1B,3.62244348498644E-4,0.27239990234375,0.40138336806941416,1.6062164341864327,0.0624847412109375,1978.7067271040978,2.6770391988399136,7.166538872125416,FALSE
e864n6r2B,1.5664620475617038E-4,0.1365203857421875,0.2012829264452635,2.4142434484888695,0.0252685546875,4253.649502406306,1.6255388869934513,2.6423766731279144,FALSE
e865n0r0B,5.87423267835639E-4,0.292083740234375,0.440779977882327,1.0251934247633958,0.078460693359375,1355.5290867605909,2.6745398245838867,7.153163273285285,FALSE
e865n0r1B,4.307770630794686E-4,0.241668701171875,0.3518618809189837,1.2870572805286307,0.05804443359375,1907.4446096168174,2.3253332613733817,5.40717477644935,FALSE
e865n0r2B,2.4475969493151624E-4,0.1266632080078125,0.18589692260377036,1.2256464135610687,0.0265655517578125,3234.356468036007,1.4019068931177014,1.9653429369709225,FALSE
e865n2r0B,8.615541261589372E-4,0.500152587890625,0.790686954616752,0.8045602669285701,0.152618408203125,843.9618152652159,4.261723535186938,18.162287490365873,FALSE
e865n2r1B,0.001145475372279496,0.676361083984375,1.1121950149544053,0.6763507868071607,0.229400634765625,590.5472572674678,5.482701582742748,30.060016645409657,FALSE
e865n2r2B,0.0012237984746575812,0.6701202392578125,1.0957286657545247,0.5727421822815882,0.2305145263671875,579.1517644473573,5.375280343753263,28.893638773940143,FALSE
e865n2r3B,6.755367580109848E-4,0.403472900390625,0.6206524364319254,0.8559411573267749,0.112823486328125,1064.0841268253957,3.5448058667113123,12.56564863267108,FALSE
e865n3r0B,2.153885315397343E-4,0.12677001953125,0.18591409349315147,2.2583179581272432,0.025482177734375,3344.2848781349408,1.4138004958144241,1.998831841965103,FALSE
e865n3r1B,3.91615511890426E-4,0.22021484375,0.32252592271914493,1.3466754758308084,0.0518798828125,2081.7122351873327,2.178561377893183,4.746129677247829,FALSE
e865n3r2B,3.62244348498644E-4,0.2059783935546875,0.3052431096831793,1.8869031770795122,0.047698974609375,2041.5665184392342,2.051808161500355,4.209916731599419,FALSE
e867n0r0B,3.328731851068621E-4,0.2804107666015625,0.4168810066609983,1.3078142357768752,0.063323974609375,2080.3573816409803,2.8154420707308336,7.926714053641161,FALSE
e867n0r1B,4.307770630794686E-4,0.349761962890625,0.5280435857437898,1.2513065224188942,0.085479736328125,1576.2726927988415,3.3271900569994792,11.070193675396197,FALSE
e867n0r2B,9.398772285370223E-4,0.55548095703125,0.9096846964061439,0.8742808522271475,0.179290771484375,734.6498385591962,4.735992277167938,22.42962284939407,FALSE
e867n0r3B,5.87423267835639E-4,0.41253662109375,0.6358150745382686,1.1319147435360215,0.11138916015625,1170.818421492283,3.719231463001116,13.83268267537744,FALSE
e867n0r4B,2.741308583232982E-4,0.2381591796875,0.3494128821915985,1.534040567073616,0.0506439208984375,2555.8834679583524,2.4844151835185735,6.172318804097602,FALSE
e869n0r0B,3.328731851068621E-4,0.2293548583984375,0.33284426931418937,1.7175879773303748,0.051025390625,2256.1505851853863,2.293945547905768,5.262186176756668,FALSE
e869n0r1B,3.1329240951234077E-4,0.215423583984375,0.31588157533654676,1.7587644708680779,0.0474700927734375,2277.237155305958,2.182108597901117,4.761597933033984,FALSE
e875n1r0B,2.2517891933699494E-4,0.1995849609375,0.2925169113595911,1.6812453244815717,0.0404510498046875,3161.606291908064,2.1934509438463556,4.811227043060432,FALSE
e875n1r1B,3.524539607013834E-4,0.2770233154296875,0.41125776135179765,1.4685820316074263,0.0635528564453125,2024.3387745475786,2.758575695821975,7.609739869579584,FALSE
e875n1r2B,3.524539607013834E-4,0.2958831787109375,0.4412334601016149,1.3241338559278164,0.06793212890625,1949.3615379004468,2.9318485828822998,8.595736112948865,FALSE
e875n1r3B,3.1329240951234077E-4,0.2665557861328125,0.3957627414769555,1.6980554249341835,0.0592498779296875,2187.1630869709593,2.706482340211636,7.325046657877477,FALSE
e875n1r4B,2.4475969493151624E-4,0.1973114013671875,0.28494534438795505,2.154446152786366,0.0402984619140625,3092.1292718934155,2.124838741518069,4.514939677456078,FALSE
e879n0r0B,3.0350202171508013E-4,0.2566986083984375,0.3823712615052071,1.7731054421214647,0.05670166015625,2442.8970761467026,2.688199749497786,7.226417893199863,FALSE
e879n0r1B,3.328731851068621E-4,0.2777252197265625,0.41422269019007446,1.5989970223117185,0.0630340576171875,2167.0351140730204,2.826183600803165,7.987313745448769,FALSE
e879n0r2B,2.545500827287769E-4,0.2187042236328125,0.32128430505369204,2.1947667713535175,0.045867919921875,2819.0043919414384,2.3410648734021233,5.4805847414772755,FALSE
e879n2r0B,1.4685581695890974E-4,0.146636962890625,0.21562239118420284,2.627600321188738,0.0267333984375,4714.270020201143,1.7866828611666015,3.19223564638646,FALSE
e879n2r1B,4.1119628748494726E-4,0.25750732421875,0.3820753944478048,1.7102228582877965,0.0614776611328125,1891.5494349734101,2.519727025846975,6.349024284783685,FALSE
e879n3r0B,3.1329240951234077E-4,0.2381439208984375,0.35141115270597567,2.27870385315813,0.0524749755859375,2423.773914505919,2.4656905308939168,6.079629794139873,FALSE
e879n3r1B,4.014058996876866E-4,0.309722900390625,0.4590199986379937,1.7850520705889004,0.0733184814453125,1860.620430812109,3.0147135553748114,9.088497820960825,FALSE
e879n3r2B,3.2308279730960146E-4,0.2442169189453125,0.35911975951505415,1.6918271557195481,0.0543212890625,2211.8653632202286,2.4627990280535754,6.065379052581553,FALSE
e879n4r0M,7.342790847945487E-4,0.4350128173828125,0.6589570526312273,0.9114757412451723,0.1235198974609375,1171.8410040824474,3.8554429672202737,14.864440473488079,TRUE
e879n4r1M,6.755367580109848E-4,0.441680908203125,0.6727818662708648,0.9002323279810017,0.1229248046875,1191.8095188050854,3.9529924939252847,15.626149657029563,TRUE
e879n4r2M,6.461655946192029E-4,0.420745849609375,0.6440025165403449,0.9396984955520461,0.1155853271484375,1202.3381577288446,3.7922260917783204,14.380978731164225,TRUE
e879n4r3M,3.1329240951234077E-4,0.2314300537109375,0.3372357854594185,1.5195388452445469,0.05059814453125,2934.1619294410843,2.4820165476001543,6.1604061425609755,TRUE
e87n2r0B,6.853271458082455E-4,0.484161376953125,0.7474023473126703,1.4510460949629183,0.1368255615234375,1043.7784344240088,4.248215482509906,18.047334785837027,FALSE
e87n2r1B,7.342790847945487E-4,0.533935546875,0.8166841387421768,1.273571453540432,0.1529083251953125,1026.9250912204952,4.623158812000719,21.37359740097993,FALSE
e87n2r2B,5.580521044438571E-4,0.457061767578125,0.6864961399691093,1.3466754758308084,0.1187744140625,1223.3363865134208,4.059986345709902,16.483489127351096,FALSE
e87n2r3B,4.014058996876866E-4,0.3064727783203125,0.45772416944735944,1.690937695598108,0.0731353759765625,1738.414281697641,2.955576233356617,8.735430871182487,FALSE
e880n0r0M,4.503578386739899E-4,0.2376556396484375,0.3481595395156078,1.0417190292045653,0.0574188232421875,1647.2711945827546,2.218041028461592,4.919706003938872,TRUE
